user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-07-10 13:38:26.271002+00:00,8252847DECB3C31CAB9BDEE566F97BA2,United States,ANDROID,en-us,16,6,2,1,0,1,0,0,0,0,0,0
2018-06-13 21:19:14.148010+00:00,95B70CC7DEBD3641FB121B5EEE99300C,United States,,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-18 17:01:35.207007+00:00,A7D14152378EDDAE57C152AC2DFB3072,Spain,ANDROID,nl-nl,50,28,23,23,4,23,0,0,0,0,0,1
2018-09-25 17:09:36.782004+00:00,9F24DB36BBD201E0F8784A5CD7C75C66,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-31 23:22:13.639001+00:00,0CB6886B20DE2210225F4BAEB575AC71,United States,ANDROID,en-us,34,0,0,0,0,4,1,0,0,0,1,0
2018-07-20 09:18:11.815001+00:00,F1E7C01A166C846DE3F3D6639DDFCB4B,Australia,IOS,en-au,31,2,0,0,0,6,0,0,0,1,0,0
2018-07-05 23:35:23.090000+00:00,DE0A867B728A0DC772A0057C44C2EB58,United States,IOS,en-us,36,13,9,1,2,1,0,1,0,0,0,1
2018-06-13 11:50:21.564003+00:00,3FC333C921606374C67865B09B41C80A,Finland,IOS,en-us,22,7,6,2,0,2,0,0,0,0,0,0
2018-09-14 16:52:57.651003+00:00,DF59F923D29B30CCF47237A8190985C4,United States,ANDROID,en-us,5,0,0,0,0,0,0,0,0,0,0,1
2018-06-28 21:21:11.173003+00:00,F5C300C61CD725D1F84E562A70FE6F9C,United States,IOS,en-us,30,9,8,0,1,0,0,0,0,0,0,0
2018-06-19 02:13:45.748009+00:00,F0B84ECACD578E9B52D68AA288A5F2ED,Thailand,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-07-01 22:01:42.759020+00:00,8B25555B1A9A4ECE55DB617BFAB64380,United States,IOS,en-us,33,11,9,0,0,0,0,0,0,0,0,0
2018-06-27 04:53:20.812004+00:00,6777AA7F69A86FAE127AD550CCA30E0E,Australia,ANDROID,en-au,18,4,4,0,0,0,0,0,0,0,0,0
2018-06-23 05:40:24.223000+00:00,65619C5EB2171A0C5F0F2FCC45621725,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-16 00:16:34.469003+00:00,6B41795D5E5B7339E007330941C9E201,United States,,en-us,24,0,0,0,0,5,2,0,0,1,2,0
2018-06-26 03:26:31.678005+00:00,81B0637636FF876E195B4202F50CF215,Australia,ANDROID,en-au,3,0,0,0,0,0,0,0,0,0,0,0
2018-08-17 13:58:22.736022+00:00,A9456EA9DE1E76E222BE37EEFBE4BA80,Japan,IOS,ja-jp,6,2,1,1,1,1,0,0,0,0,0,0
2018-06-21 18:03:54.292001+00:00,FC2DDF0F37BB211D565307010B1B30A1,United States,ANDROID,en-us,22,15,4,4,9,4,0,0,0,0,0,0
2018-09-25 01:22:58.668001+00:00,3C70D01246600BA32125AF44750B2014,Taiwan,ANDROID,zh-tw,467,239,236,229,0,229,0,0,0,0,0,0
2018-08-07 03:54:48.357009+00:00,85CA6318E0119F70B454E10A63103655,Canada,IOS,en-ca,54,18,18,8,0,8,0,0,0,0,0,0
2018-09-01 14:55:10.564005+00:00,561CF07F343E4FE1040459488BA6DD9A,United States,IOS,en-us,16,5,4,1,0,1,0,0,0,0,0,1
2018-06-25 14:26:34.611001+00:00,1B6850F165B43611BD65261AF7C1B7F0,United States,IOS,en-us,4,2,1,0,1,0,0,0,0,0,0,0
2018-09-10 16:57:09.194008+00:00,C40F22701672A6B7AFF9F4F6FBC235EA,Taiwan,ANDROID,zh-tw,46,19,12,9,0,9,0,0,0,0,0,0
2018-06-21 02:17:48.696011+00:00,4EF1041DB2A406750E4A46AFD78FB543,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-13 15:12:49.228016+00:00,8AA5A3D5E2768C0444CAF5EBA106B4B0,Canada,IOS,en-ca,17,6,4,0,0,0,0,0,0,0,0,0
2018-06-23 06:21:34.434001+00:00,99EFB22FD8C92AC1CA1EAEA79F6318C9,United States,ANDROID,en-us,56,1,0,0,0,6,0,0,0,1,0,1
2018-08-29 18:57:42.216001+00:00,8F75FAE8C9129A7B666A7DBA014898E4,United States,IOS,en-us,65,1,0,0,0,16,0,0,0,1,0,0
2018-09-22 10:43:39.748004+00:00,E4CED5FF15A6593D083D34B94E7960AE,Australia,ANDROID,en-au,24,6,1,1,3,4,0,0,0,1,0,0
2018-06-16 21:09:05.544001+00:00,20AD75FFA3C9AF1FCB8E171B18E3B971,United States,ANDROID,en-us,59,0,0,0,0,17,0,0,0,0,0,0
2018-07-04 17:54:10.051006+00:00,756728B497AE5786A9285442E1332AE5,Australia,IOS,en-au,7,2,1,1,0,1,0,0,0,0,0,1
2018-06-23 09:21:50.992001+00:00,498C29D342AF10C4A87FD312ACE1433A,United States,ANDROID,en-us,19,0,0,0,0,1,0,0,0,0,0,0
2018-08-26 11:55:38.368008+00:00,EE40F7B93067E055C0489417DA819C5E,Indonesia,ANDROID,en-us,26,2,1,1,0,7,0,0,0,1,0,1
2018-07-01 16:42:25.351014+00:00,3031EAD1E9D35306A37A0F3DC3B84A0A,United States,ANDROID,en-us,15,2,1,0,0,0,0,0,0,0,0,0
2018-06-12 11:53:21.727008+00:00,3185273F953C7915CC1A931A8B45B662,United States,,en-us,24,10,8,8,0,8,0,0,0,0,0,0
2018-09-20 18:34:24.874001+00:00,50819623BDF347C3C7DCAF0D9F5C0730,United States,IOS,en-us,39,8,2,1,3,1,3,1,0,0,3,0
2018-08-15 23:16:22.651010+00:00,818B7B94997904AAC3FAD9106425AF43,United States,IOS,en,5,1,1,1,0,1,0,0,0,0,0,0
2018-06-27 11:03:31.469000+00:00,F3AB2783F55E9E30FB3E7F093FCB3E37,Australia,ANDROID,en-gb,4,2,1,1,0,1,0,0,0,0,0,0
2018-08-16 21:20:21.027001+00:00,F108523E7DD7905608275CC84287B217,United States,ANDROID,en-us,5,1,0,0,0,0,0,0,0,0,0,0
2018-08-29 06:09:54.537001+00:00,EA8FCE9C5611B63C839669082B578E78,United States,ANDROID,en-us,20,7,6,3,0,3,0,0,0,0,0,0
2018-07-06 19:20:07.856004+00:00,3703FEE2E07FEF7399A1F588EADDA3A4,United States,ANDROID,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-06-21 07:16:37.802010+00:00,0373DF7959F6867CDFB1C905D39CE67C,United States,ANDROID,en-us,131,4,1,1,3,31,10,0,0,1,10,0
2018-06-17 03:40:18.255009+00:00,82486A3B62D50DB914F1C6857733DAB2,United States,IOS,en-us,11,4,4,2,0,2,0,0,0,0,0,0
2018-06-16 05:53:17.590006+00:00,60BC4E6D9E4E1A130F36404099AF5F83,Australia,IOS,en-au,29,10,9,1,1,1,0,0,0,0,0,0
2018-07-28 05:18:33.171007+00:00,1F91CA88C5E106304CDBD9C769FEC3E4,United States,ANDROID,en-us,82,3,2,0,0,17,3,0,0,1,3,1
2018-09-28 15:32:17.062012+00:00,34949061E363020D1DC599AF293F4376,United States,IOS,en-us,6,1,1,0,0,0,0,0,0,0,0,0
2018-08-07 10:00:01.334001+00:00,5ACF1A6BFE350F7BB661BF389AF7E2F0,India,ANDROID,en-gb,21,7,1,1,5,4,1,0,0,0,1,0
2018-09-06 19:39:01.175011+00:00,87DDB21930F29669C901E7CA8732F0DF,United States,IOS,en-us,9,6,2,2,3,2,0,0,0,0,0,0
2018-08-02 04:57:19.071006+00:00,7BCFAF1D468E309D866E9FEA7795FF85,Australia,ANDROID,en-au,13,1,0,0,0,3,0,0,0,0,0,0
2018-06-26 16:25:16.937002+00:00,D43C78CF770D3656CCACC19EDA823358,United States,IOS,en-us,4,1,1,1,0,1,0,0,0,0,0,0
2018-06-30 08:57:22.217003+00:00,D4FCE743B2A234845C047831938DA30D,New Zealand,IOS,en-nz,7,4,3,0,0,0,0,0,0,0,0,0
2018-06-26 06:29:47.958003+00:00,E0E6CCBAF2D53B8285E308AFCECB07F2,United States,ANDROID,en-us,13,0,0,0,0,5,0,0,0,1,0,0
