user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-15 20:45:42.909002+00:00,590DE36E440A8EC39B5CF2C08781D553,United Kingdom,,en-gb,22,10,8,8,0,8,0,0,0,0,0,1
2018-08-31 01:03:17.956003+00:00,8A1F255061DE6AFBDE0F9FE5226DCACA,United States,IOS,en-us,44,12,11,9,0,9,6,0,0,0,6,0
2018-06-18 14:06:45.458002+00:00,01CFFBBD46917B080573B3A5CC322BF7,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 17:25:09.183007+00:00,9C2E5AEEBFD459AD8112A26F015C8D8C,United Kingdom,IOS,en-gb,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-13 15:29:45.913001+00:00,A625B2C4E4CEFE8F1C9ADBC48833A11F,Thailand,ANDROID,en-us,21,0,0,0,0,6,0,0,0,1,0,1
2018-06-18 14:09:20.408009+00:00,6F184679591E22799A19D089529CEC85,United States,IOS,en-us,33,14,14,5,0,5,0,0,0,0,0,0
2018-06-29 19:17:06.022014+00:00,06362302C59655296D46AAE0733D74DD,United States,IOS,en-us,11,2,2,2,0,3,0,0,0,0,0,1
2018-09-09 17:25:57.715003+00:00,5B5F304923EFB1AAF108A4B9D5383923,United Arab Emirates,ANDROID,en-gb,10,0,0,0,0,2,0,0,0,0,0,0
2018-07-16 01:23:32.716001+00:00,2C33E7A3E02384439F6F3A61AE37D6AE,India,ANDROID,en-in,10,1,0,0,0,0,0,0,0,0,0,0
2018-09-06 16:53:27.571003+00:00,9BFA45225ECA7CD4D2A9F956B875CF85,Egypt,ANDROID,en-us,54,24,8,1,13,3,2,0,3,0,2,0
2018-09-20 02:18:31.677001+00:00,264749B887AA92394A2F4E449D16A9F6,India,ANDROID,en-us,57,2,0,0,0,7,4,2,0,1,4,0
2018-09-05 00:27:27.257031+00:00,EFBB2DE47B7E353F0B8C365BAC9E77F0,United States,IOS,en-us,21,3,0,0,1,1,0,0,0,0,0,1
2018-09-10 22:24:07.823003+00:00,EE3313A88EB65A1E860A49A8EA0EE165,United States,IOS,en-us,8,0,0,0,0,1,0,0,0,0,0,1
2018-08-10 08:23:40.497001+00:00,04F397E482E77FD2B7CAEB81E732790C,United States,ANDROID,en-us,126,18,14,6,3,18,2,0,0,2,2,0
2018-06-23 19:39:44.414004+00:00,52C3C7B10F490F86F09B45F9645B1800,United States,IOS,en-us,8,4,1,1,1,1,0,0,0,0,0,0
2018-06-28 07:30:44.653010+00:00,D697779AD56B2CC1C41B5A77E3BCA81F,Japan,IOS,ja-jp,15,5,4,0,0,0,0,0,0,0,0,0
2018-06-20 17:13:55.443009+00:00,D33CA70DD804898B4CF53FC33AF912AB,Spain,IOS,en-gb,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-02 13:11:48.719008+00:00,DD695F4DCB9694F4E026B78E17BD7945,Saudi Arabia,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-08-21 18:13:14.731003+00:00,F9D11CF4FB7EEF700D4B71A641E4EFA3,Bangladesh,ANDROID,en-gb,66,17,13,3,3,3,5,0,1,0,5,0
2018-07-11 18:58:23.931017+00:00,93CD991A5D10398F5534E4C196C59972,United States,IOS,en-us,31,11,10,3,0,3,0,0,0,0,0,1
2018-06-24 03:37:15.641001+00:00,B4CC2D761B36986D7A05AB0625F94EEC,Mexico,IOS,es-mx,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-30 19:13:39.950008+00:00,232B1A4ECC4A53912E8C2DDE00ACF2CB,United States,IOS,en-us,18,6,4,0,1,0,1,0,0,0,1,0
2018-08-05 12:14:58.736001+00:00,3A540A2426891205362CA11B28D4D612,United States,IOS,en-us,12,3,3,2,0,2,1,0,0,0,1,1
2018-07-02 23:12:13.244002+00:00,DDAE59D1F0DCF18D15A1BA723158614C,United States,ANDROID,en-us,22,0,0,0,0,7,0,0,0,1,0,1
2018-06-18 23:20:58.611006+00:00,9DE7361ACCDEA6541AD5EA55D59B1C78,Canada,ANDROID,en-ca,5,2,1,0,0,1,0,0,0,0,0,0
2018-07-01 00:24:43.180009+00:00,B382EBE95FBB6251EF10D0DF76CE5E2B,United States,IOS,en-us,9,3,3,0,0,0,0,0,0,0,0,1
2018-07-07 17:12:45.634001+00:00,E7CA17C672DBF5F7D469AB1B8A8110DB,United States,ANDROID,en-us,10,3,3,2,0,2,0,0,0,0,0,0
2018-07-15 02:06:29.458002+00:00,C947C7004C7989BC00AE04B29F33C50B,Canada,ANDROID,en-ca,17,0,0,0,0,5,0,0,0,0,0,0
2018-06-22 00:52:49.208007+00:00,D8A6BDFA89F65FC9B5159A3031C33004,United States,IOS,en-us,22,6,5,1,0,1,0,0,0,0,0,0
2018-06-20 21:31:05.195001+00:00,224C6AE85D60A605AC6164FA86738DF6,United States,ANDROID,en-us,60,54,15,10,35,10,0,0,0,0,0,0
2018-07-15 00:38:17.459002+00:00,8710FFA956832D3CDDC8E9F3D1F2E05A,Ecuador,ANDROID,en-us,6,5,0,0,3,0,0,0,0,0,0,0
2018-06-21 18:55:26.285003+00:00,FF67B1C2BDF236F255703B1F4CD41EB4,Jordan,ANDROID,ar-eg,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-27 22:01:24.363003+00:00,4948BEDE78FC6EBA9899F26BF5C53897,United States,ANDROID,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-22 08:42:46.897001+00:00,0C16C9D2220CA464A0464D294666CBCC,Germany,ANDROID,de-de,16,4,3,0,0,0,0,0,0,0,0,0
2018-09-08 22:18:08.925003+00:00,2D4A14089D29812CF04475CB7184A943,Canada,IOS,en-ca,8,3,2,2,1,2,0,0,0,0,0,0
2018-07-01 05:15:55.413010+00:00,2DFF310A6B208FF63B6E7C83D02EBFB8,United States,IOS,en-us,6,2,2,0,0,0,0,0,0,0,0,0
2018-06-25 15:48:05.152000+00:00,4CC02FC085FE10D53D9CFB21AC61BEE0,Germany,IOS,de-de,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-18 07:26:31.217004+00:00,23A7E8D987ADCC38EB026096DC513F85,United States,ANDROID,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-15 19:22:11.296001+00:00,59C952AB04D797753C92608F0B32BD42,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-22 02:37:37.629010+00:00,25CDA81109184CF8A32DA1B7A6E3D993,United States,IOS,en-us,48,14,5,2,5,2,2,0,0,0,2,1
2018-07-18 01:20:03.087024+00:00,3B822803450F8E1DAFED5B68CD05E690,Australia,IOS,en-au,8,2,0,0,1,1,0,0,0,0,0,1
2018-09-05 14:40:03.073006+00:00,87AA0F568DDB71C346E06C9A49D10FD4,Australia,IOS,en-au,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-22 21:54:11.701001+00:00,F8961833FD7F92218B2C179D9201FE84,United Kingdom,ANDROID,en-gb,2,1,1,1,0,1,0,0,0,0,0,0
2018-08-08 14:17:47.992002+00:00,F5B3C520B6C16AEF201A60393DD5AE91,India,ANDROID,en-in,13,5,0,0,4,1,0,0,0,0,0,0
2018-06-23 14:24:20.536002+00:00,A6112956075518E4697E3A60A55715A6,United States,ANDROID,en-us,10,2,2,1,0,1,0,0,1,0,0,0
2018-09-22 04:47:55.662012+00:00,AFD2BB37A2CC37BFCF2752B8709D9BB0,United States,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,1
2018-07-26 01:40:08.307010+00:00,C6099401764D6B1AA87396939E3F2A71,Canada,IOS,en-ca,22,6,4,4,1,4,0,0,0,0,0,0
2018-09-02 19:17:26.893009+00:00,3B9DDD282F488869CFFCC057F70958B0,United States,IOS,en-us,21,9,8,8,0,8,0,0,0,0,0,0
2018-06-15 04:49:30.910006+00:00,56B9CBB6CB58106DCCF3CAD660232CB2,United States,IOS,en-us,14,11,11,11,0,11,0,0,0,0,0,0
2018-06-19 03:15:18.589004+00:00,79C6CEA7189615EF5319ED1BA55DDE9D,United States,ANDROID,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-08-25 20:58:17.787000+00:00,DDE1287D72B28B1143095BDF14BA67C5,United States,IOS,en-us,43,0,0,0,0,6,0,0,0,1,0,0
2018-08-04 20:07:00.436009+00:00,C28231099C78071ADF8D0BAEA7B9C1F2,United Kingdom,IOS,en-gb,43,26,11,11,14,11,0,0,0,0,0,0
2018-06-28 03:20:34.466007+00:00,701C1ED5B5455D921B0F74043756C8DB,United States,IOS,en-us,17,4,2,1,1,1,0,0,0,0,0,1
2018-09-24 22:55:03.155004+00:00,0DA84BC7ED5E956674ECF8824209C614,United States,ANDROID,en-us,33,1,0,0,0,9,1,0,0,1,1,0
2018-07-16 00:50:12.886008+00:00,F4634EFF4D9470DCA00051E3304B81AF,Japan,IOS,ja-jp,21,6,6,2,0,2,0,0,0,0,0,0
2018-09-22 01:52:40.310001+00:00,81729FAFAF62486C3D3B01C881D4461A,United States,IOS,en-us,22,5,3,2,1,2,5,0,0,0,5,1
2018-07-14 18:03:40.706004+00:00,EBA46DAC81F308B30BC90208FC883C56,France,ANDROID,fr-fr,14,0,0,0,0,5,1,0,0,1,1,0
2018-06-12 13:45:02.921000+00:00,4CCF27CD8F2C2F63611C74DFB71C3B8B,United States,IOS,en-us,13,4,5,3,0,3,0,0,0,0,0,0
2018-06-24 11:57:14.167000+00:00,AFBDB2DD49C209C4963307E3854F19A2,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-30 21:50:08.223002+00:00,D5E3AB32825D0258F168C3AB8853F3B6,United Kingdom,IOS,en-gb,6,3,2,1,0,1,1,0,0,0,1,0
2018-07-06 20:15:11.155004+00:00,AB0387A3957849D2D2778C1EFF849617,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-07-23 01:18:59.548006+00:00,437FE090C7AA28D0BFB5CA5455A7A63F,United States,IOS,en-us,14,5,5,5,0,5,0,0,0,0,0,1
2018-06-30 19:25:29.998002+00:00,C30241C0419882294A906AAD831AA099,United States,IOS,en-us,22,9,7,0,0,0,0,0,0,0,0,0
2018-09-07 07:57:25.108010+00:00,23771850B63C6DC34A8292F874616225,France,ANDROID,fr-fr,11,0,0,0,0,4,0,0,0,0,0,0
2018-06-19 01:21:02.974003+00:00,07EFEBFA43A67BC7482DA6FDEDBDA2E2,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
